Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
Canada,Czech Rep.,1978,74,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1978,121,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1978,131,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1978,2,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1978,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1978,257,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1978,955,,"(-106.346771, 56.130366)"
Finland,Various/unknown,1978,1,,"(25.748151, 61.92411)"
Netherlands,Viet Nam,1978,322,,"(5.291266, 52.132633)"
Australia,Various/unknown,1979,13450,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1979,286,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1979,3929,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1979,1140,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1979,4,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1979,657,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1979,19764,,"(-106.346771, 56.130366)"
Finland,Various/unknown,1979,101,,"(25.748151, 61.92411)"
Ireland,Viet Nam,1979,212,,"(-8.24389, 53.41291)"
Netherlands,Various/unknown,1979,2234,,"(5.291266, 52.132633)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1979,2900,,
Australia,Various/unknown,1980,19954,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1980,1016,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1980,11,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1980,6304,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1980,1915,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1980,2,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1980,1165,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1980,25319,,"(-106.346771, 56.130366)"
Denmark,Russian Federation,1980,33,,"(9.501785, 56.26392)"
Denmark,United Rep. of Tanzania,1980,4,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1980,267,,"(9.501785, 56.26392)"
Finland,Various/unknown,1980,15,,"(25.748151, 61.92411)"
Netherlands,Various/unknown,1980,1435,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1980,6,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1980,622,,"(174.885971, -40.900557)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1980,6850,,
Australia,Various/unknown,1981,21847,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1981,969,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1981,7,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1981,855,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1981,713,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1981,601,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1981,6605,,"(-106.346771, 56.130366)"
Denmark,Bolivia (Plurinational State of),1981,10,,"(9.501785, 56.26392)"
Denmark,Czech Rep.,1981,5,,"(9.501785, 56.26392)"
Denmark,Russian Federation,1981,16,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1981,214,,"(9.501785, 56.26392)"
Finland,Various/unknown,1981,2,,"(25.748151, 61.92411)"
Netherlands,Various/unknown,1981,1135,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1981,152,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1981,852,,"(174.885971, -40.900557)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1981,2750,,
Australia,Various/unknown,1982,21917,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1982,750,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1982,279,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1982,356,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1982,171,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1982,3,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1982,1284,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1982,3774,,"(-106.346771, 56.130366)"
Denmark,Bolivia (Plurinational State of),1982,10,,"(9.501785, 56.26392)"
Denmark,Dem. Rep. of the Congo,1982,2,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),1982,4,,"(9.501785, 56.26392)"
Denmark,Russian Federation,1982,9,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1982,204,,"(9.501785, 56.26392)"
Finland,Various/unknown,1982,10,,"(25.748151, 61.92411)"
Netherlands,Viet Nam,1982,510,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1982,67,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1982,256,,"(174.885971, -40.900557)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1982,807,,
United States of America,Afghanistan,1982,4300,"(67.709953, 33.93911)",
United States of America,Albania,1982,14,"(20.168331, 41.153332)",
United States of America,Angola,1982,120,"(17.873887, -11.202692)",
United States of America,Argentina,1982,2,"(-63.616672, -38.416097)",
United States of America,Bulgaria,1982,122,"(25.48583, 42.733883)",
United States of America,Cambodia,1982,20234,"(104.990963, 12.565679)",
United States of America,Cuba,1982,600,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1982,736,,
United States of America,Dem. Rep. of the Congo,1982,10,,
United States of America,Ethiopia,1982,3186,"(40.489673, 9.145)",
United States of America,Hungary,1982,386,"(19.503304, 47.162494)",
United States of America,Iraq,1982,2032,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1982,9437,,
United States of America,Mozambique,1982,3,"(35.529562, -18.665695)",
United States of America,Namibia,1982,1,"(18.49041, -22.95764)",
United States of America,Poland,1982,6647,"(19.145136, 51.919438)",
United States of America,Romania,1982,2871,"(24.96676, 45.943161)",
United States of America,Russian Federation,1982,2756,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1982,4,,
United States of America,South Africa,1982,6,"(22.937506, -30.559482)",
United States of America,Syrian Arab Rep.,1982,37,,
United States of America,Viet Nam,1982,43851,,
Australia,Various/unknown,1983,17054,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1983,1109,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1983,536,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1983,429,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1983,98,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1983,53,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1983,859,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1983,3066,,"(-106.346771, 56.130366)"
Denmark,Various/unknown,1983,491,,"(9.501785, 56.26392)"
Finland,Various/unknown,1983,138,,"(25.748151, 61.92411)"
Netherlands,Various/unknown,1983,409,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1983,20,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1983,131,,"(174.885971, -40.900557)"
Norway,Various/unknown,1983,879,,"(8.468946, 60.472024)"
Sweden,Various/unknown,1983,929,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1983,1222,,
United States of America,Afghanistan,1983,2926,"(67.709953, 33.93911)",
United States of America,Albania,1983,70,"(20.168331, 41.153332)",
United States of America,Angola,1983,10,"(17.873887, -11.202692)",
United States of America,Argentina,1983,2,"(-63.616672, -38.416097)",
United States of America,Bulgaria,1983,140,"(25.48583, 42.733883)",
United States of America,Cambodia,1983,13115,"(104.990963, 12.565679)",
United States of America,Cuba,1983,666,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1983,1335,,
United States of America,Dem. Rep. of the Congo,1983,11,,
United States of America,Ethiopia,1983,2604,"(40.489673, 9.145)",
United States of America,Hungary,1983,662,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1983,947,,
United States of America,Iraq,1983,1583,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1983,2834,,
United States of America,Mozambique,1983,11,"(35.529562, -18.665695)",
United States of America,Namibia,1983,2,"(18.49041, -22.95764)",
United States of America,Poland,1983,5868,"(19.145136, 51.919438)",
United States of America,Romania,1983,4003,"(24.96676, 45.943161)",
United States of America,Russian Federation,1983,1409,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1983,5,,
United States of America,South Africa,1983,9,"(22.937506, -30.559482)",
United States of America,Syrian Arab Rep.,1983,9,,
United States of America,Various/unknown,1983,1,,
United States of America,Viet Nam,1983,25487,,
Australia,Various/unknown,1984,14769,,"(133.775136, -25.274398)"
Belgium,Various/unknown,1984,83,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1984,754,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1984,611,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1984,871,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1984,23,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1984,2,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1984,901,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1984,3475,,"(-106.346771, 56.130366)"
Denmark,Various/unknown,1984,277,,"(9.501785, 56.26392)"
Finland,Various/unknown,1984,61,,"(25.748151, 61.92411)"
Netherlands,Various/unknown,1984,477,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1984,63,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1984,68,,"(174.885971, -40.900557)"
Norway,Various/unknown,1984,668,,"(8.468946, 60.472024)"
Sweden,Czech Rep.,1984,44,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),1984,127,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1984,52,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1984,76,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1984,803,,
United States of America,Afghanistan,1984,2128,"(67.709953, 33.93911)",
United States of America,Albania,1984,46,"(20.168331, 41.153332)",
United States of America,Angola,1984,81,"(17.873887, -11.202692)",
United States of America,Bulgaria,1984,127,"(25.48583, 42.733883)",
United States of America,Cambodia,1984,19851,"(104.990963, 12.565679)",
United States of America,Cuba,1984,67,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1984,853,,
United States of America,Dem. Rep. of the Congo,1984,36,,
United States of America,El Salvador,1984,93,"(-88.89653, 13.794185)",
United States of America,Ethiopia,1984,2533,"(40.489673, 9.145)",
United States of America,Hungary,1984,549,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1984,2917,,
United States of America,Iraq,1984,195,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1984,7291,,
United States of America,Mozambique,1984,26,"(35.529562, -18.665695)",
United States of America,Namibia,1984,22,"(18.49041, -22.95764)",
United States of America,Poland,1984,4331,"(19.145136, 51.919438)",
United States of America,Romania,1984,4371,"(24.96676, 45.943161)",
United States of America,Russian Federation,1984,715,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1984,8,,
United States of America,South Africa,1984,14,"(22.937506, -30.559482)",
United States of America,Syrian Arab Rep.,1984,6,,
United States of America,Uganda,1984,2,"(32.290275, 1.373333)",
United States of America,Various/unknown,1984,33,,
United States of America,Viet Nam,1984,24818,,
Australia,Various/unknown,1985,14850,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1985,748,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1985,511,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1985,358,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1985,37,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1985,5,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1985,386,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1985,4307,,"(-106.346771, 56.130366)"
Denmark,Various/unknown,1985,281,,"(9.501785, 56.26392)"
Finland,Various/unknown,1985,10,,"(25.748151, 61.92411)"
Netherlands,Various/unknown,1985,438,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1985,79,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1985,141,,"(174.885971, -40.900557)"
Norway,Various/unknown,1985,774,,"(8.468946, 60.472024)"
Sweden,Czech Rep.,1985,18,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),1985,179,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1985,6,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1985,48,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1985,529,,
United States of America,Afghanistan,1985,2234,"(67.709953, 33.93911)",
United States of America,Albania,1985,45,"(20.168331, 41.153332)",
United States of America,Angola,1985,75,"(17.873887, -11.202692)",
United States of America,Bulgaria,1985,130,"(25.48583, 42.733883)",
United States of America,Cambodia,1985,19097,"(104.990963, 12.565679)",
United States of America,Cuba,1985,135,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1985,981,,
United States of America,Dem. Rep. of the Congo,1985,12,,
United States of America,Ethiopia,1985,1788,"(40.489673, 9.145)",
United States of America,Hungary,1985,530,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1985,3492,,
United States of America,Iraq,1985,264,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1985,5416,,
United States of America,Mozambique,1985,7,"(35.529562, -18.665695)",
United States of America,Namibia,1985,12,"(18.49041, -22.95764)",
United States of America,Nicaragua,1985,3,"(-85.207229, 12.865416)",
United States of America,Poland,1985,3145,"(19.145136, 51.919438)",
United States of America,Romania,1985,4513,"(24.96676, 45.943161)",
United States of America,Russian Federation,1985,640,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1985,6,,
United States of America,South Africa,1985,29,"(22.937506, -30.559482)",
United States of America,Syrian Arab Rep.,1985,4,,
United States of America,Uganda,1985,8,"(32.290275, 1.373333)",
United States of America,Various/unknown,1985,22,,
United States of America,Viet Nam,1985,25457,,
Australia,Various/unknown,1986,11840,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1986,693,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1986,509,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1986,617,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1986,38,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1986,503,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1986,3913,,"(-106.346771, 56.130366)"
Denmark,Dem. Rep. of the Congo,1986,10,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),1986,40,,"(9.501785, 56.26392)"
Denmark,Palestinian,1986,13,,"(9.501785, 56.26392)"
Denmark,Russian Federation,1986,1,,"(9.501785, 56.26392)"
Denmark,Various/unknown,1986,118,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1986,136,,"(9.501785, 56.26392)"
Finland,Various/unknown,1986,124,,"(25.748151, 61.92411)"
Netherlands,Various/unknown,1986,370,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1986,139,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1986,124,,"(174.885971, -40.900557)"
Norway,Various/unknown,1986,843,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),1986,508,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1986,31,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1986,171,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1986,833,,
United States of America,Afghanistan,1986,2535,"(67.709953, 33.93911)",
United States of America,Albania,1986,84,"(20.168331, 41.153332)",
United States of America,Angola,1986,3,"(17.873887, -11.202692)",
United States of America,Bulgaria,1986,173,"(25.48583, 42.733883)",
United States of America,Cambodia,1986,9789,"(104.990963, 12.565679)",
United States of America,Cuba,1986,173,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1986,1589,,
United States of America,Dem. Rep. of the Congo,1986,4,,
United States of America,Ethiopia,1986,1268,"(40.489673, 9.145)",
United States of America,Hungary,1986,754,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1986,3148,,
United States of America,Iraq,1986,307,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1986,12869,,
United States of America,Mozambique,1986,1,"(35.529562, -18.665695)",
United States of America,Namibia,1986,5,"(18.49041, -22.95764)",
United States of America,Poland,1986,3735,"(19.145136, 51.919438)",
United States of America,Romania,1986,2373,"(24.96676, 45.943161)",
United States of America,Russian Federation,1986,787,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1986,4,,
United States of America,South Africa,1986,12,"(22.937506, -30.559482)",
United States of America,Syrian Arab Rep.,1986,5,,
United States of America,Uganda,1986,12,"(32.290275, 1.373333)",
United States of America,Various/unknown,1986,14,,
United States of America,Viet Nam,1986,22796,,
Australia,Various/unknown,1987,11101,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1987,760,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1987,738,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1987,440,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1987,104,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1987,5,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1987,811,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1987,4065,,"(-106.346771, 56.130366)"
Denmark,Iran (Islamic Rep. of),1987,78,,"(9.501785, 56.26392)"
Denmark,Palestinian,1987,1,,"(9.501785, 56.26392)"
Denmark,Various/unknown,1987,15,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1987,190,,"(9.501785, 56.26392)"
Finland,Various/unknown,1987,294,,"(25.748151, 61.92411)"
Japan,Various/unknown,1987,291,,"(138.252924, 36.204824)"
Netherlands,Various/unknown,1987,561,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1987,174,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1987,164,,"(174.885971, -40.900557)"
Norway,Various/unknown,1987,803,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),1987,761,,"(18.643501, 60.128161)"
Sweden,Stateless,1987,3,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1987,15,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1987,232,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1987,435,,
United States of America,Afghanistan,1987,3220,"(67.709953, 33.93911)",
United States of America,Albania,1987,48,"(20.168331, 41.153332)",
United States of America,Angola,1987,40,"(17.873887, -11.202692)",
United States of America,Bulgaria,1987,114,"(25.48583, 42.733883)",
United States of America,Cambodia,1987,1539,"(104.990963, 12.565679)",
United States of America,Cuba,1987,273,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1987,1072,,
United States of America,Dem. Rep. of the Congo,1987,7,,
United States of America,El Salvador,1987,6,"(-88.89653, 13.794185)",
United States of America,Ethiopia,1987,1831,"(40.489673, 9.145)",
United States of America,Hungary,1987,669,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1987,6681,,
United States of America,Iraq,1987,202,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1987,15564,,
United States of America,Libya,1987,2,"(17.228331, 26.3351)",
United States of America,Mozambique,1987,7,"(35.529562, -18.665695)",
United States of America,Namibia,1987,3,"(18.49041, -22.95764)",
United States of America,Nicaragua,1987,36,"(-85.207229, 12.865416)",
United States of America,Poland,1987,3626,"(19.145136, 51.919438)",
United States of America,Romania,1987,3075,"(24.96676, 45.943161)",
United States of America,Russian Federation,1987,3694,,
United States of America,Rwanda,1987,1,"(29.873888, -1.940278)",
